Intersection,Borough,score
59 AV,Queens,0.0
West 61 Street,Manhattan,0.0
Goethals Road North,Staten Island,0.0
West 220 Street,Manhattan,0.0
MALTA ST,Brooklyn,0.0
Eliot Avenue,Queens,0.0
HOE AVE/E 163 ST,Bronx,0.0
Brooklyn Queens Expwy Et 26 Wb,Brooklyn,0.0
MC GUINNESS BLVD,Brooklyn,0.0
W FINGERBOARD RD,Staten Island,0.0
257 Street,Queens,0.0
East 97 Street,Manhattan,0.0
PELHAM PKWY,Bronx,0.0
49 Avenue,Queens,0.0
31 DR,Queens,0.0
196 Street,Queens,0.0
Godwin Terrace,Bronx,0.0
Clark Street Line,Brooklyn,0.0
EASTERN PKWY,Brooklyn,0.0
EAGLE ST,Brooklyn,0.0
63 Street,Brooklyn,0.0
53 AV,Queens,0.0
MOTHER GASTON BOULEVARD,Brooklyn,0.0
MOUNT EDEN PKWY/E MOUNT EDEN AV,Bronx,0.0
N 13 ST,Brooklyn,0.0
West 100 Street,Manhattan,0.0
75 Avenue,Queens,0.0
79 AV,Queens,0.0
92 Street,Queens,0.0
144 Street,Queens,0.0
Pier,Manhattan,0.0
West 261 Street,Bronx,0.0
HHP SB EXIT 19,Bronx,0.0
FRISBY AV,Bronx,0.0
23 Street,Queens,0.0
East 134 Street,Bronx,0.0
HARLEM RIVER DR,Manhattan,0.0
PUTNAM AV,Brooklyn,0.0
Alexander Avenue,Bronx,0.0
MDE SB EXIT 10/MDE SB EN W 230 ST,Bronx,0.0
W FORDHAM RD/E FORDHAM RD,Bronx,0.0
Rockaway Freeway,Queens,0.0
69 AV,Queens,0.0
PALO ALTO AVENUE,Queens,0.0
QUINCY ST,Brooklyn,0.0
Walnut Avenue,Bronx,0.0
W 197 ST,Bronx,0.0
Prospect Place,Brooklyn,0.0
LEVERETT AVENUE,Staten Island,0.0
Lincoln Place,Brooklyn,0.0
Nome Avenue,Staten Island,0.0
Steinway Avenue,Staten Island,0.0
East 187 Street,Bronx,0.0
QUEENS PLAZA,Queens,0.0
Pelham Parkway,Bronx,0.0
Woodhaven Boulevard,Queens,0.0
VERMONT PLACE,Queens,0.0
East 189 Street,Bronx,0.0
Crescent Avenue,Bronx,0.0
S 6 ST,Brooklyn,0.0
Lorillard Place,Bronx,0.0
Western Avenue,Staten Island,0.0
ROEBLING ST/BROADWAY,Brooklyn,0.0
Cambreleng Avenue,Bronx,0.0
110 AV/142 ST,Queens,0.0
Beverly Road,Brooklyn,0.0
Kew Forest Lane,Queens,0.0
W 139 ST,Manhattan,0.0
LYNCH ST,Brooklyn,0.0
PUTNAM PL,Bronx,0.0
W 151 ST,Manhattan,0.0
GOE EB EXIT 18,Brooklyn,0.0
106 Street,Queens,0.0
11 Street,Queens,0.0
E 211 ST,Bronx,0.0
91 AV,Queens,0.0
HILLCREST ST,Brooklyn,0.0
Metropolitan Avenue,Brooklyn,0.0
VAN WYCK EXWY SR W,Queens,0.0
BRISBIN ST,Queens,0.0
W 256 ST,Bronx,0.0
PARK TER,Staten Island,0.0
Ainslie Street,Brooklyn,0.0
Empire Boulevard,Brooklyn,0.0
148 ST,Queens,0.0
160 Street,Queens,0.0
124 Street,Queens,0.0
Avenue A,Brooklyn,0.0
Brooklyn Queens Ep Et 32 B Wb,Brooklyn,0.0
TRYON AV,Bronx,0.0
149 AV,Queens,0.0
THROOP AV,Brooklyn,0.0
DRIGGS AV/MC GUINNESS BLVD S,Brooklyn,0.0
Troy Street,Staten Island,0.0
AINSLIE ST,Brooklyn,0.0
LINCOLN AV,Brooklyn,0.0
51 Street,Queens,0.0
GCP EB EN 94 ST,Queens,0.0
LINDEN PL,Queens,0.0
Gothic Drive,Queens,0.0
169 Street,Queens,0.0
244 ST,Queens,0.0
West 23 Street,Manhattan,0.0
39 AV,Queens,0.0
MADISON AV BR/HRD NB EXIT 21/HARLEM RIVER DRIVE G*,Manhattan,0.0
OLYMPIA BLVD,Staten Island,0.0
Qn-ny Cnty Shoreline,Manhattan,0.0
East 33 Street,Manhattan,0.0
55 Street,Queens,0.0
42 AV,Queens,0.0
Coyle Street,Brooklyn,0.0
Neptune Ave and Ocean View Ave,Brooklyn,0.0
168 Place,Queens,0.0
164 PL,Queens,0.0
Midland Avenue,Staten Island,0.0
Colfax Avenue,Staten Island,0.0
41 Street,Brooklyn,0.0
43 ST,Queens,0.0
210 ST,Queens,0.0
79 Avenue,Queens,0.0
ARCADE AV,Queens,0.0
West 41 Street,Manhattan,0.0
BRP NB EXIT 8 E/BRONX RIVER GREENWAY,Bronx,0.0
Riverton Street,Queens,0.0
MEXICO ST,Queens,0.0
W 23 ST,Manhattan,0.0
Frawley Circle,Manhattan,0.0
218 Street,Queens,0.0
BERMUDA PL,Staten Island,0.0
HOLLY CT,Staten Island,0.0
WHITAKERS PL,Staten Island,0.0
Urbana Street,Staten Island,0.0
FRED DOUGLASS CIR,Manhattan,0.0
220 Street,Queens,0.0
Beach 3 Street,Queens,0.0
UTTER AV,Staten Island,0.0
Queens Midtown Tunnel Approach,Manhattan,0.0
PINSON ST,Queens,0.0
West 35 Street,Manhattan,0.0
NAMEOKE AV,Queens,0.0
ESTATES LA,Queens,0.0
Lenox Avenue,Manhattan,0.0
E 33 ST,Manhattan,0.0
Main Avenue,Queens,0.0
POTTER AV,Staten Island,0.0
East 37 Street,Manhattan,0.0
RIVERSIDE DR/EDWARD M MORGAN PL,Manhattan,0.0
Oriental Boulevard,Brooklyn,0.0
KNAPP ST,Brooklyn,0.0
East 41 Street,Manhattan,0.0
Ford Place,Staten Island,0.0
De Graw Street,Brooklyn,0.0
35 Avenue,Queens,0.0
East 57 Street,Brooklyn,0.0
Hassock Street,Queens,0.0
Nugent Street,Staten Island,0.0
Livingston Avenue,Staten Island,0.0
SUFFOLK AVENUE,Staten Island,0.0
Gansevoort Boulevard,Staten Island,0.0
Gowanus Expwy Wb En Prospect Ave,Brooklyn,0.0
Renwick Avenue,Staten Island,0.0
Ditmars Boulevard,Queens,0.0
42 Avenue,Queens,0.0
234 ST,Queens,0.0
Little Clove Road,Staten Island,0.0
250 Street,Queens,0.0
Oneida Avenue,Staten Island,0.0
CHISHOLM ST,Staten Island,0.0
Shore Parkway,Brooklyn,0.0
VAN DUZER ST,Staten Island,0.0
COLUMBIA AV,Staten Island,0.0
PROSPECT PARK SW/BIKE PATH,Brooklyn,0.0
Collfield Avenue,Staten Island,0.0
Lacombe Avenue,Bronx,0.0
E 124 ST/W 124 ST,Manhattan,0.0
HAVEN ESPLN,Staten Island,0.0
DUER LA,Staten Island,0.0
BEACH 9 ST,Queens,0.0
CROSBY AV,Brooklyn,0.0
5 Street,Queens,0.0
TROTTING COURSE LA,Queens,0.0
E 123 ST,Manhattan,0.0
West 6 Street,Brooklyn,0.0
WEST 141 STREET,Manhattan,0.0
Slosson Terrace,Staten Island,0.0
East 234 Street,Bronx,0.0
THIRD AVENUE BRIDGE BIKE PATH,Bronx,0.0
DELANCEY ST,Manhattan,0.0
Albion Avenue,Queens,0.0
162 Avenue,Queens,0.0
Cadman Plaza West,Brooklyn,0.0
RICHMOND TERR,Staten Island,0.0
107 Street,Queens,0.0
PAGE AV,Staten Island,0.0
COVENTRY RD,Brooklyn,0.0
E 80 ST,Brooklyn,0.0
Nelson Street,Brooklyn,0.0
219 ST,Queens,0.0
VAN SICKLEN ST,Brooklyn,0.0
135 AV,Queens,0.0
56 DR,Queens,0.0
Myrtle Avenue,Brooklyn,0.0
***ATR was moved s/o 83rd Rd because it was impossible to install on approach to Clarendon (block is too short),Brooklyn,0.0
N 12 ST,Brooklyn,0.0
149 ST,Queens,0.0
WATERBURY AV,Bronx,0.0
PELHAM PKWY S,Bronx,0.0
BOLLER AV,Bronx,0.0
215 ST,Queens,0.0
AMHERST ST,Brooklyn,0.0
14 ST/HAMILTON PL,Brooklyn,0.0
ARMSTRONG AV,Staten Island,0.0
OCEAN CT,Brooklyn,0.0
AINSWORTH AV/S RAILROAD AV,Staten Island,0.0
Ainsworth Avenue,Staten Island,0.0
AMBOY RD/S RAILROAD AV,Staten Island,0.0
East 79 Street,Manhattan,0.0
Grants Tomb Boundary,Manhattan,0.0
TURIN DR,Queens,0.0
PALMER AVENUE,Bronx,0.0
E 62 ST,Manhattan,0.0
DE REIMER AV,Bronx,0.0
HILL AV,Bronx,0.0
E TREMONT AV/CASTLE HILL AV,Bronx,0.0
LYVERE ST,Bronx,0.0
Tomlinson Avenue,Bronx,0.0
High Bridge,Bronx,0.0
PARK PEDESTRIAN  CROSSING,Queens,0.0
Bx State Hospital Entrance,Bronx,0.0
44 DRIVE,Queens,0.0
White Street,Brooklyn,0.0
47 Street,Queens,0.0
S 3 ST,Brooklyn,0.0
TOWNLEY AV/NORWALK AV,Staten Island,0.0
RECTOR ST,Staten Island,0.0
BOWERY/MN BR APPR,Manhattan,0.0
CARLTON CT/DRUMGOOLE RD W,Staten Island,0.0
WILLIAMS AVENUE,Brooklyn,0.0
CUMMING ST,Manhattan,0.0
188 Street,Queens,0.0
Wood Street,Queens,0.0
Dunkirk Street,Queens,0.0
20 Road,Queens,0.0
E 47 ST/W 47 ST,Manhattan,0.0
Cleveland Place,Manhattan,0.0
HODGES PL,Staten Island,0.0
FRIEL PL,Brooklyn,0.0
PROSPECT PARK W,Brooklyn,0.0
PROSPECT PARK W/WEST DR,Brooklyn,0.0
WALLABOUT ST/FRANKLIN AV,Brooklyn,0.0
West 181 Street,Manhattan,0.0
SILVER ST,Bronx,0.0
Union Square West,Manhattan,0.0
W 86 ST/86 ST TRANSVERSE,Manhattan,0.0
139 ST,Queens,0.0
57 RD,Queens,0.0
CENTER DR/CENTRAL PARK S,Manhattan,0.0
Castleton Avenue,Staten Island,0.0
Marion Street,Brooklyn,0.0
FARMERS BLVD,Queens,0.0
SULLIVAN PL,Brooklyn,0.0
SUMPTER ST,Brooklyn,0.0
CLAVER PL,Brooklyn,0.0
Caffrey Avenue,Queens,0.0
114 ST,Queens,0.0
UNION SQ S,Manhattan,0.0
COLON STREET,Staten Island,0.0
ELDER AV,Queens,0.0
DUER AV,Staten Island,0.0
96 ST,Queens,0.0
HEWES ST,Brooklyn,0.0
LEE AV/NOSTRAND AV,Brooklyn,0.0
LINCOLN ST/131 ST,Queens,0.0
Van Wyck Expressway Sr East,Queens,0.0
61 Street,Queens,0.0
Van Siclen Avenue,Brooklyn,0.0
W 126 ST,Manhattan,0.0
61 AV,Queens,0.0
Bamberger Lane,Staten Island,0.0
159 ST,Queens,0.0
HAMILTON ST,Brooklyn,0.0
GARNET ST,Brooklyn,0.0
BEEKMAN PL,Brooklyn,0.0
Convent Avenue,Manhattan,0.0
W 163 ST,Manhattan,0.0
Lexington Avenue Line,Manhattan,0.0
GOULDEN AV,Bronx,0.0
FLUSHING AV/NOSTRAND AV,Brooklyn,0.0
LEE AVENUE,Brooklyn,0.0
132 Street,Queens,0.0
14 Avenue,Queens,0.0
142 RD,Queens,0.0
HAMPDEN PLACE,Bronx,0.0
Shelterview Drive,Staten Island,0.0
211 Street,Queens,0.0
RUGBY RD,Brooklyn,0.0
KENILWORTH AV,Staten Island,0.0
Drumgoole Road East,Staten Island,0.0
MACON STREET,Brooklyn,0.0
Osborn Street,Brooklyn,0.0
Mokom Sholom Cemetery Bdy,Queens,0.0
Bay Street,Staten Island,0.0
Brook Street,Staten Island,0.0
BAY ST/PEDESTRIAN PATH,Staten Island,0.0
Cross Island Parkway Sr North,Queens,0.0
Hoyt Avenue North,Queens,0.0
YATES AV,Bronx,0.0
DEAN ST,Brooklyn,0.0
East 1 Street,Brooklyn,0.0
Congress Street,Brooklyn,0.0
ALDRICH ST,Bronx,0.0
NEW ENGLAND THRWY EXIT NB,Bronx,0.0
St Georges Crescent,Bronx,0.0
232 ST,Queens,0.0
HUTCHINSON RIVER PKWY BR,Bronx,0.0
Whitestone Expressway Et 14 Nb,Queens,0.0
53 DR,Queens,0.0
OSBORN STREET,Brooklyn,0.0
CARROLL PL/BIKE PATH,Bronx,0.0
Between E. 172nd St and Rockwood St,Bronx,0.0
FRANKLIN ST/N 14 ST,Brooklyn,0.0
West 99 Street,Manhattan,0.0
Ditmas Avenue,Brooklyn,0.0
78 RD,Queens,0.0
Madison Avenue Bridge,Bronx,0.0
Old Mill Creek Shoreline,Queens,0.0
Grand Central Parkway Sr East,Queens,0.0
Gowanus Ep Eb Et 17 Lowerdeck,Brooklyn,0.0
143 Street,Queens,0.0
MARINE PKWY BR EXIT,Queens,0.0
W 232 ST,Bronx,0.0
Token Street,Staten Island,0.0
22 Street,Queens,0.0
Prospect Expressway Exit 2 Wb,Brooklyn,0.0
Homelawn Street,Queens,0.0
3 Avenue Bridge,Bronx,0.0
READING AV,Staten Island,0.0
GENESEE AV,Staten Island,0.0
12 AV/HHP NB EXIT 12,Manhattan,0.0
RIDGEWOOD AV,Staten Island,0.0
CLIFTON PL,Brooklyn,0.0
W 184 ST/E 184 ST,Bronx,0.0
Boerum Place,Brooklyn,0.0
PALO ALTO AV,Queens,0.0
STRONG ST/RESERVOIR AV,Bronx,0.0
BRE EB EN BRYANT AV,Bronx,0.0
St Marks Avenue,Brooklyn,0.0
Bouck Court,Brooklyn,0.0
St Johns Place,Brooklyn,0.0
42 RD,Queens,0.0
HERKIMER ST,Brooklyn,0.0
WINDHAM LOOP,Staten Island,0.0
Stephen Loop,Staten Island,0.0
129 Street,Queens,0.0
East 184 Street,Bronx,0.0
QN PLZ,Queens,0.0
Marion Avenue,Bronx,0.0
RYERSON ST,Brooklyn,0.0
East 188 Street,Bronx,0.0
RODNEY ST,Brooklyn,0.0
Between E. 196th St and Miriam St,Bronx,0.0
East 183 Street,Bronx,0.0
GOTHAM RD,Queens,0.0
Bathgate Avenue,Bronx,0.0
DRIGGS AV,Brooklyn,0.0
Marconi Street,Bronx,0.0
Belmont Avenue,Bronx,0.0
Hewes Street,Brooklyn,0.0
142 ST,Queens,0.0
80 Road,Queens,0.0
RESERVOIR OVAL W,Bronx,0.0
PARKSIDE AV,Brooklyn,0.0
S 5 ST/WILLIAMSBURG BR BIKE AND PED PTH,Brooklyn,0.0
Eastchester Bay Shoreline,Bronx,0.0
65 Avenue,Queens,0.0
KINGS COLLEGE PL,Bronx,0.0
W 85 ST,Manhattan,0.0
FT HAMILTON PKWY/GOE EB EXIT 18,Brooklyn,0.0
Rodney Street,Brooklyn,0.0
104 Street,Queens,0.0
City Island Avenue,Bronx,0.0
BENNINGTON ST,Brooklyn,0.0
Bqe Wb Entrance Metropolitan Ave,Brooklyn,0.0
136 ST,Queens,0.0
150 ST,Queens,0.0
PINEGROVE ST,Queens,0.0
INWOOD ST/LLOYD RD,Queens,0.0
LLOYD RD,Queens,0.0
ARCHER AV,Queens,0.0
HHP SB EXIT 23 N,Bronx,0.0
SCARSDALE ST,Staten Island,0.0
Brooklyn Queens Expwy Et 32 Eb,Brooklyn,0.0
Lefferts Avenue,Brooklyn,0.0
Major Deegan Expwy Et 14 Nb,Bronx,0.0
125 Street,Queens,0.0
Norfolk Street,Brooklyn,0.0
Conselyea Street,Brooklyn,0.0
Bronx Rvr Py Nb En Pelham Py Eb,Bronx,0.0
WAYNE AV,Bronx,0.0
W 263 ST,Bronx,0.0
West 263 Street,Bronx,0.0
W 261 ST,Bronx,0.0
TOMPKINS AV,Brooklyn,0.0
Corbin Avenue,Staten Island,0.0
Dekalb Avenue,Brooklyn,0.0
POWERS ST,Brooklyn,0.0
Between 81st Rd and 82nd Ave,Queens,0.0
Beach 31 Street,Queens,0.0
115 Avenue,Queens,0.0
East 10 Road,Queens,0.0
GREENCROFT AV,Staten Island,0.0
163 ST,Queens,0.0
South Conduit Avenue,Brooklyn,0.0
BATTERY PK,Manhattan,0.0
64 Avenue Pedestrian Overpass,Queens,0.0
0.000 Undefined,Manhattan,0.0
Corona Avenue,Queens,0.0
23 AV/DITMARS BLVD SQ,Queens,0.0
230 Street,Queens,0.0
Borden Avenue,Queens,0.0
231 Street,Queens,0.0
West 79 Street,Manhattan,0.0
South Gannon Avenue,Staten Island,0.0
BROOKVILLE BLVD/LAURELTON PARKWAY GREENWAY,Queens,0.0
New Lots Avenue,Brooklyn,0.0
Freedom Drive,Queens,0.0
19 Street,Brooklyn,0.0
143 Place,Queens,0.0
West 153 Street,Manhattan,0.0
Mc Intosh Street,Queens,0.0
BARCLAY CIR,Staten Island,0.0
Sapphire Street,Brooklyn,0.0
BAYCHESTER AVENUE,Bronx,0.0
Parkway Court,Brooklyn,0.0
Melrose Houses Pedestrian Path,Bronx,0.0
97 AVENUE,Queens,0.0
MIDDLETON ST,Brooklyn,0.0
E FORDHAM RD,Bronx,0.0
Gowanus Expwy Wb En Hamilton Ave,Brooklyn,0.0
JACKSON AV/11 ST,Queens,0.0
West 218 Street,Manhattan,0.0
81 AV,Queens,0.0
SCHMIDTS LA,Staten Island,0.0
AV H,Brooklyn,0.0
Koch Br Pedestrian And Bike Path,Manhattan,0.0
SCHENCK AVENUE,Brooklyn,0.0
Hamilton Avenue,Brooklyn,0.0
205 ST,Queens,0.0
OREGON RD,Staten Island,0.0
Old Fulton Street,Brooklyn,0.0
Mott Avenue,Queens,0.0
Phelan Place,Bronx,0.0
LANGDALE ST,Queens,0.0
EMPIRE AV/BALSAM CT,Queens,0.0
Houston/essex Street Line,Manhattan,0.0
Pedestrian Path,Brooklyn,0.0
E TREMONT AV/ROBERTS AV,Bronx,0.0
JEROME RD,Staten Island,0.0
223 ST,Queens,0.0
Mde Sb Entrance Grand Cncrse,Bronx,0.0
West 97 Street,Manhattan,0.0
Snediker Avenue,Brooklyn,0.0
Caton Ave and Albemarle Ave,Brooklyn,0.0
LOGAN ST,Brooklyn,0.0
Bay 38 Street,Brooklyn,0.0
ST JOHNS AV,Staten Island,0.0
Joralemon Street,Brooklyn,0.0
57 ST,Brooklyn,0.0
Crotona Parkway,Bronx,0.0
144 Place,Queens,0.0
32 Avenue,Queens,0.0
51 Avenue,Queens,0.0
West Mosholu Parkway South,Bronx,0.0
Ericsson Street,Queens,0.0
West 60 Street,Manhattan,0.0
Henry Hudson Py Nb En W 96 St,Manhattan,0.0
EMERALD ST,Brooklyn,0.0
LOUISIANA AV,Brooklyn,0.0
East 174 Street,Bronx,0.0
East River Shoreline West,Manhattan,0.0
Lirr Main Line,Queens,0.0
HUNTS PT AV,Bronx,0.0
ECKFORD ST,Brooklyn,0.0
WINDERMERE RD,Staten Island,0.0
256 Street,Queens,0.0
HEGEMAN AV,Brooklyn,0.0
109 Street,Queens,0.0
Haring Street,Brooklyn,0.0
PELHAM PARKWAY GREENWAY,Bronx,0.0
RFK BRIDGE MANHATTAN ENTRANCE RP/RFK BRIDGE EXIT *,Manhattan,0.0
195 Street,Queens,0.0
FRESH KILLS BRG,Staten Island,0.0
STERLING AV,Staten Island,0.0
Blondell Avenue,Bronx,0.0
HERING AV,Bronx,0.0
Lustre Street,Bronx,0.0
E/O Cohancy St and W/O Aqueduct Rd,Queens,0.0
Huntington Street,Brooklyn,0.0
W 142 ST/HARLEM RIVER DR SR W,Manhattan,0.0
Einstein Loop North,Bronx,0.0
Eastern Parkway,Brooklyn,0.0
EVA AV / PENN AV,Staten Island,0.0
WHITLOCK AV,Bronx,0.0
STATEN ISL MALL ACCESS RD,Staten Island,0.0
METCALF AV,Bronx,0.0
Norway/Clove Rd and Parkinson Ave,Staten Island,0.0
Guyon Avenue,Staten Island,0.0
Madsen Avenue,Staten Island,0.0
E 21 ST,Manhattan,0.0
BAY CLIFF TER,Brooklyn,0.0
NEW DOCK ST,Brooklyn,0.0
BQE ENT,Brooklyn,0.0
Beach 14 Street,Queens,0.0
West 8 Street,Brooklyn,0.0
Lorimer Street,Brooklyn,0.0
Bronx River Parkway Exit 10 Sb,Bronx,0.0
LINCOLN AV/3 AV BR,Bronx,0.0
Delancey Street,Manhattan,0.0
RIVINGTON ST,Manhattan,0.0
W 145 ST/ESPLANADE GDNS PLZ/145 ST BRIDGE PED AND*,Manhattan,0.0
Barnwell Avenue,Queens,0.0
163 Avenue,Queens,0.0
GRAND CENTRAL PARKWAY EB ET 8,Queens,0.0
Sayres Avenue,Queens,0.0
UNION SQ W/BROADWAY,Manhattan,0.0
145 Street Bridge,Bronx,0.0
East 25 Street Pedestrian Ovps,Manhattan,0.0
CONEY ISLAND AV/BANNER AV/PEDESTRIAN OPAS,Brooklyn,0.0
CROSS IS PKWY NB EN HEMPSTEAD WB,Queens,0.0
ST. GEORGE TERMINAL,Staten Island,0.0
Page Ave and Bedell Ave,Staten Island,0.0
E 18 ST,Manhattan,0.0
WILLIAMSBURG BR/ROEBLING ST,Brooklyn,0.0
West 225 Street,Manhattan,0.0
244 Street,Queens,0.0
PARK CIR,Brooklyn,0.0
218 ST/LUKE PL,Queens,0.0
35 Street,Queens,0.0
Java Street,Brooklyn,0.0
56 TERR,Queens,0.0
55 DR,Queens,0.0
Wilson Avenue,Brooklyn,0.0
62 Street,Brooklyn,0.0
21 Avenue,Brooklyn,0.0
11 ST,Brooklyn,0.0
CANARSIE LA,Brooklyn,0.0
N 11 ST,Brooklyn,0.0
NOBLE ST,Brooklyn,0.0
MILTON ST,Brooklyn,0.0
Ash Avenue,Queens,0.0
LINCOLN RD,Brooklyn,0.0
25 Drive,Queens,0.0
152 Street,Queens,0.0
LA SALLE AV,Bronx,0.0
PURITAN AV/WHITTEMORE AV,Bronx,0.0
Diamond Street,Brooklyn,0.0
BELL BLVD,Queens,0.0
107 ST,Queens,0.0
109 ST,Queens,0.0
WEST END AV/CASS PL,Brooklyn,0.0
Irving Street,Brooklyn,0.0
HAMILTON AV BR,Brooklyn,0.0
E BRANDIS AV,Staten Island,0.0
OCEAN VIEW AV/HAMPTON AV,Brooklyn,0.0
REMSEN AV,Brooklyn,0.0
CRANFORD ST,Staten Island,0.0
Cranford Street,Staten Island,0.0
OGORMAN AV,Staten Island,0.0
DUNKIRK DR/116 RD,Queens,0.0
MONTEREY ST,Queens,0.0
UNNAMED ST/BATTERY PARK GREENWAY,Manhattan,0.0
Doscher Street,Brooklyn,0.0
EDSON AV,Bronx,0.0
POPLAR ST,Bronx,0.0
BRONXDALE AV/CASTLE HILL AV,Bronx,0.0
Haight Avenue,Bronx,0.0
Depot Place,Bronx,0.0
W RD,Queens,0.0
RIVERSIDE DR/HUDSON RIVER GREENWAY,Manhattan,0.0
GCP EB EN 72 RD,Queens,0.0
Concourse Village West,Bronx,0.0
COURT SQUARE,Queens,0.0
Bushwick Place,Brooklyn,0.0
Kimball Street,Brooklyn,0.0
SPRING ST,Manhattan,0.0
E 60 ST/KOCH BR PEDESTRIAN AND BIKE PATH,Manhattan,0.0
West 20 Street,Brooklyn,0.0
46 Street,Queens,0.0
EDENWALD AV/DIGNEY AV,Bronx,0.0
TILLMAN ST,Staten Island,0.0
COLFAX AV,Staten Island,0.0
EXCHANGE AL,Manhattan,0.0
JEROME AV/W GUN HILL RD,Bronx,0.0
ROCHAMBEAU AV,Bronx,0.0
E 14 St,Brooklyn,0.0
Temple Court,Brooklyn,0.0
Parkside Ave and Woodruff Ave,Brooklyn,0.0
WOODRUFF AV,Brooklyn,0.0
PETERS PL,Bronx,0.0
Vireo Avenue,Bronx,0.0
Chester Avenue,Brooklyn,0.0
RIVERSIDE DR/HHP NB EN DYCKMAN ST/HHP SB EN DYCKM*,Manhattan,0.0
KNICKERBOCKER AV,Brooklyn,0.0
GRAVESEND NECK RD,Brooklyn,0.0
JORALEMON ST,Brooklyn,0.0
MONTAGUE ST,Brooklyn,0.0
216 ST,Queens,0.0
East Raleigh Avenue,Staten Island,0.0
Tompkins Avenue,Brooklyn,0.0
197 ST,Queens,0.0
E 210 ST,Bronx,0.0
POLY PL/WAINWRIGHT DR,Brooklyn,0.0
110 Road,Queens,0.0
Clawson Street,Staten Island,0.0
W 123 ST,Manhattan,0.0
SMITH ST,Brooklyn,0.0
34 ST,Queens,0.0
Horace Harding Expressway Sr N,Queens,0.0
Delaware Avenue,Queens,0.0
Lirr Port Washington Line,Queens,0.0
Walton Avenue,Bronx,0.0
PAERDEGAT 8 ST,Brooklyn,0.0
45 AV/ELMHURST AV,Queens,0.0
E 6 ST,Brooklyn,0.0
AV Y,Brooklyn,0.0
GRAHAM AV,Brooklyn,0.0
Kingston Ave,Brooklyn,0.0
PARROTT PL,Brooklyn,0.0
ISLINGTON ST,Staten Island,0.0
DEWEY PL,Staten Island,0.0
19 Avenue,Brooklyn,0.0
17 AV,Brooklyn,0.0
West 85 Street,Manhattan,0.0
Varkens Hook Road,Brooklyn,0.0
EASTCHESTER RD,Bronx,0.0
LEFFERTS AV/EMPIRE BLVD,Brooklyn,0.0
W 179 ST/G WASHINGTON BR EN W 179 ST,Manhattan,0.0
85 RD,Queens,0.0
HOMECREST AV,Brooklyn,0.0
E 59 ST/CENTRAL PARK S,Manhattan,0.0
Camden Avenue,Staten Island,0.0
Baltic Ave,Staten Island,0.0
Brigham Street,Brooklyn,0.0
BQE WB EN WILLIAMSBURG ST W/BROOKLYN QUEENS EXWY/*,Brooklyn,0.0
B 79 ST,Queens,0.0
Brown Place,Queens,0.0
AV L,Brooklyn,0.0
E 28 ST,Brooklyn,0.0
E 64 ST,Manhattan,0.0
Calhoun Avenue,Bronx,0.0
PELHAM PKWY S/HUTCH RIVER PKWY E,Bronx,0.0
STUART ST,Brooklyn,0.0
DEVON AV,Brooklyn,0.0
Cross Is Pkwy Nb En Hempstead Wb,Queens,0.0
Eastern Parkway Line,Brooklyn,0.0
31 Avenue,Queens,0.0
25 ST,Brooklyn,0.0
Staten Island Expressway,Staten Island,0.0
Tompkins Houses Pedestrian Path,Brooklyn,0.0
98 STREET,Queens,0.0
Kosciuszko Street,Brooklyn,0.0
TROY AV,Brooklyn,0.0
RIDGEWOOD PL,Brooklyn,0.0
91 Street,Queens,0.0
Oak Avenue,Queens,0.0
WOODHULLE AV,Staten Island,0.0
W 146 ST,Manhattan,0.0
STEUBEN ST,Brooklyn,0.0
North Conduit Avenue,Queens,0.0
Cross Bay Boulevard,Queens,0.0
Crescent Street,Brooklyn,0.0
Glenwood Street,Queens,0.0
Belt Parkway Exit 11 North Wb,Brooklyn,0.0
MARMION AV,Bronx,0.0
Buhre Avenue Pedestrian Overpass,Bronx,0.0
BQE WB EXIT 32 A,Brooklyn,0.0
Jay Street,Brooklyn,0.0
Belt Py Eb En Cross Bay Blvd Nb,Queens,0.0
58 Road,Queens,0.0
BANNER AV/PEDESTRIAN OPAS/BEP WB EN CONEY ISL AV,Brooklyn,0.0
SHORE PKWY/BEP EB EN CONEY ISL AV,Brooklyn,0.0
MONROE AVENUE,Bronx,0.0
Ocean View Avenue,Brooklyn,0.0
W 164 ST,Manhattan,0.0
DREW STREET,Brooklyn,0.0
Avenue J,Brooklyn,0.0
BELT PKWY EB EXIT 25 A,Queens,0.0
79 ST/S CONDUIT EN EB,Brooklyn,0.0
Summit St Pedestrian Overpass,Brooklyn,0.0
Nassau Street Line,Manhattan,0.0
MESEROLE AV,Brooklyn,0.0
MANHATTAN COLLEGE PKWY,Bronx,0.0
BOUNDARY AV,Staten Island,0.0
Beach 32 Street,Queens,0.0
East 9 Road,Queens,0.0
81 Avenue,Queens,0.0
Gowanus Expressway,Brooklyn,0.0
111 RD,Queens,0.0
MORRIS ST,Manhattan,0.0
W 150 ST,Manhattan,0.0
West 178 Street,Manhattan,0.0
STEWART ST,Brooklyn,0.0
Lirr Atlantic Line,Brooklyn,0.0
Beach 117 Street,Queens,0.0
Beach 115 Street,Queens,0.0
Cross Bay Blvd and Cohancy St Overpass,Queens,0.0
Caton Ave and Albemarle Rd,Brooklyn,0.0
Drake Street,Bronx,0.0
LAFAYETTE AV,Bronx,0.0
Stryker Street,Brooklyn,0.0
Lawrence Street,Queens,0.0
